name,price,first_name,last_name,above_100
Michael Perez,48.76,Michael,Perez,False
Edward Manning,158.92,Edward,Manning,True
Lauren Scott,115.92,Lauren,Scott,True
Kevin Vargas,167.49,Kevin,Vargas,True
Patrick Snyder,135.05,Patrick,Snyder,True
Connor Navarro,93.75,Connor,Navarro,False
Robert Wilcox,138.78,Robert,Wilcox,True
Lauren Evans,156.5,Lauren,Evans,True
Christopher Garza,288.74,Christopher,Garza,True
Thomas Pena,16.63,Thomas,Pena,False
Kelly Young,296.1,Kelly,Young,True
Erin Vance,105.23,Erin,Vance,True
Catherine Nguyen,32.32,Catherine,Nguyen,False
Jeremy Wong,124.45,Jeremy,Wong,True
Robert Fitzgerald,46.93,Robert,Fitzgerald,False
Elizabeth Jennings,29.46,Elizabeth,Jennings,False
James Cobb,71.53,James,Cobb,False
Lori Mcbride,10.23,Lori,Mcbride,False
Daniel Hobbs,70.98,Daniel,Hobbs,False
William Moses,30.75,William,Moses,False
Michael Francis,32.29,Michael,Francis,False
Kevin Chapman,134.06,Kevin,Chapman,True
Mark Allen,177.35,Mark,Allen,True
Lauren Fisher,101.35,Lauren,Fisher,True
Matthew Wilkinson,233.27,Matthew,Wilkinson,True
Chad Hanson,276.83,Chad,Hanson,True
Cynthia Atkins,111.31,Cynthia,Atkins,True
Jodi Meyer DDS,219.05,Jodi,Meyer,True
John Dixon Jr.,168.09,John,Dixon,True
Wanda Dunn,129.74,Wanda,Dunn,True
Sarah Chang,172.0,Sarah,Chang,True
Matthew Lee,107.33,Matthew,Lee,True
Nichole Ellis,77.71,Nichole,Ellis,False
Derek Adams,153.93,Derek,Adams,True
Mrs. Sara Tran,180.16,Mrs.,Sara,True
Gary Jones,263.63,Gary,Jones,True
Julie Robbins,180.95,Julie,Robbins,True
Mark King,281.23,Mark,King,True
Mark Sharp,127.9,Mark,Sharp,True
Bianca Jones,86.71,Bianca,Jones,False
Melanie Johnson,248.84,Melanie,Johnson,True
Carly Young,134.57,Carly,Young,True
Elizabeth Martin,148.67,Elizabeth,Martin,True
Nicole Rogers,82.95,Nicole,Rogers,False
Mary Jackson,119.62,Mary,Jackson,True
Renee Carney,65.34,Renee,Carney,False
Gregory Wheeler,168.64,Gregory,Wheeler,True
Thomas Vargas,199.7,Thomas,Vargas,True
Justin Mcguire,160.62,Justin,Mcguire,True
Shawn Hamilton,81.29,Shawn,Hamilton,False
Robert Mercer,123.53,Robert,Mercer,True
Sean Gonzalez,141.23,Sean,Gonzalez,True
Steven Powell,7.95,Steven,Powell,False
Alexander Jones,265.0,Alexander,Jones,True
Jeff Smith,6.12,Jeff,Smith,False
Alison Morris,23.83,Alison,Morris,False
Douglas Kemp,138.15,Douglas,Kemp,True
April Martinez,283.16,April,Martinez,True
Allison Alvarez,227.29,Allison,Alvarez,True
Cheyenne Richards,270.6,Cheyenne,Richards,True
Meghan Lynch,75.63,Meghan,Lynch,False
David Gomez,30.74,David,Gomez,False
Adam Lee,266.05,Adam,Lee,True
Michael Parsons,270.24,Michael,Parsons,True
Stephen Bennett,163.58,Stephen,Bennett,True
Jose Lyons,96.13,Jose,Lyons,False
Samantha Cantrell,175.75,Samantha,Cantrell,True
Glenda Carlson,32.76,Glenda,Carlson,False
Glenn Thornton,78.21,Glenn,Thornton,False
Tanya Ward,50.83,Tanya,Ward,False
Matthew Wright,131.83,Matthew,Wright,True
Doris Jackson,137.8,Doris,Jackson,True
Jose Clark,261.06,Jose,Clark,True
Amber Cabrera,142.01,Amber,Cabrera,True
Travis Valdez,57.54,Travis,Valdez,False
Deborah Smith,117.18,Deborah,Smith,True
Carmen Murillo,135.9,Carmen,Murillo,True
Justin Long,296.33,Justin,Long,True
Meghan Clark,203.14,Meghan,Clark,True
Diane Hall DDS,153.16,Diane,Hall,True
Thomas Barnett,274.22,Thomas,Barnett,True
Cathy Hall,118.64,Cathy,Hall,True
Robert Keith,216.79,Robert,Keith,True
Claudia Lawson,79.91,Claudia,Lawson,False
Gabriel Hall,21.22,Gabriel,Hall,False
Chelsea Cunningham,156.05,Chelsea,Cunningham,True
Anthony Jackson,9.03,Anthony,Jackson,False
Deanna Taylor,130.82,Deanna,Taylor,True
Teresa Miller,48.07,Teresa,Miller,False
Joseph Oconnor,90.57,Joseph,Oconnor,False
Michael Simmons,246.65,Michael,Simmons,True
Kimberly Martinez,269.78,Kimberly,Martinez,True
Lori Serrano,139.69,Lori,Serrano,True
Richard Wilkins,87.76,Richard,Wilkins,False
Rhonda Mills,155.08,Rhonda,Mills,True
Jessica Robinson,242.92,Jessica,Robinson,True
Anita Velez,90.81,Anita,Velez,False
Brittany Bauer,150.85,Brittany,Bauer,True
James Hernandez,199.84,James,Hernandez,True
James Bishop,110.25,James,Bishop,True
Joseph Chase,239.22,Joseph,Chase,True
Lisa Flores,256.06,Lisa,Flores,True
Matthew Hayes,293.07,Matthew,Hayes,True
Michelle Norton,217.44,Michelle,Norton,True
Alyssa Phillips,270.04,Alyssa,Phillips,True
Heather Mendoza,281.82,Heather,Mendoza,True
Lisa Quinn,5.82,Lisa,Quinn,False
Joe Le,146.43,Joe,Le,True
Heather Valenzuela,45.09,Heather,Valenzuela,False
Christine Herman MD,101.17,Christine,Herman,True
Luke Saunders,245.36,Luke,Saunders,True
Lisa Bailey,155.49,Lisa,Bailey,True
Ryan Kelly,172.56,Ryan,Kelly,True
Julie White,48.52,Julie,White,False
Travis Bowman,31.52,Travis,Bowman,False
Kelsey Mccann,171.0,Kelsey,Mccann,True
Elizabeth Brewer,159.76,Elizabeth,Brewer,True
Deborah Valencia,140.15,Deborah,Valencia,True
Joseph Barry,66.73,Joseph,Barry,False
James Holmes,208.54,James,Holmes,True
Samantha Stephenson,214.77,Samantha,Stephenson,True
Michelle Holt,162.31,Michelle,Holt,True
Rachael Gardner DDS,133.77,Rachael,Gardner,True
Emily Goodman,104.2,Emily,Goodman,True
April Allen,212.7,April,Allen,True
Omar Nelson,142.12,Omar,Nelson,True
Deborah Cherry,122.87,Deborah,Cherry,True
Shane Ford,128.23,Shane,Ford,True
Allison Moore,287.04,Allison,Moore,True
Chad Mendoza,128.72,Chad,Mendoza,True
Adam Reyes,210.66,Adam,Reyes,True
Donna Olson,237.32,Donna,Olson,True
Robert Wilkerson,18.45,Robert,Wilkerson,False
Michael Mack,44.31,Michael,Mack,False
Matthew Woodward,230.36,Matthew,Woodward,True
Hannah Sparks,75.76,Hannah,Sparks,False
Rebecca Guzman,266.2,Rebecca,Guzman,True
Chad Gonzalez,21.71,Chad,Gonzalez,False
Gina Lawson,209.65,Gina,Lawson,True
Erin Dawson,109.52,Erin,Dawson,True
John Hunter,147.05,John,Hunter,True
Dwayne Nguyen,44.01,Dwayne,Nguyen,False
Nicole Floyd,37.12,Nicole,Floyd,False
Gina Morton,8.32,Gina,Morton,False
David Blair MD,146.43,David,Blair,True
Mark Mccarty,92.92,Mark,Mccarty,False
Alicia Fleming,167.18,Alicia,Fleming,True
Tara Brennan,74.43,Tara,Brennan,False
Sherry Perez,67.14,Sherry,Perez,False
Michael Cervantes,50.97,Michael,Cervantes,False
Tyler Faulkner,201.41,Tyler,Faulkner,True
Andrew Martinez,171.88,Andrew,Martinez,True
James Young,288.04,James,Young,True
Joanna Stanley,131.1,Joanna,Stanley,True
Christina Mosley,174.55,Christina,Mosley,True
Paul French III,161.71,Paul,French,True
Michael Lee,279.11,Michael,Lee,True
Benjamin Lewis MD,296.81,Benjamin,Lewis,True
Melanie Acosta,273.34,Melanie,Acosta,True
Ian Riley,212.4,Ian,Riley,True
Jennifer Gay,248.89,Jennifer,Gay,True
Andrew Herring,11.74,Andrew,Herring,False
Lauren Green,129.66,Lauren,Green,True
Dawn Duffy,54.28,Dawn,Duffy,False
Timothy Ho,229.01,Timothy,Ho,True
Ashley Mendez,112.36,Ashley,Mendez,True
James Bond,213.84,James,Bond,True
Cody Horn,280.43,Cody,Horn,True
Emily Bass,2.27,Emily,Bass,False
Julia Boyd,54.69,Julia,Boyd,False
Anna Lee,206.53,Anna,Lee,True
Amy Wood,31.04,Amy,Wood,False
Patrick Elliott,232.48,Patrick,Elliott,True
Michelle Miles,104.31,Michelle,Miles,True
Jenny Martin,28.46,Jenny,Martin,False
Taylor Carter,186.68,Taylor,Carter,True
Nicholas Steele,187.81,Nicholas,Steele,True
Bonnie Reed,257.69,Bonnie,Reed,True
Tonya Carter,65.06,Tonya,Carter,False
Allison Patterson,274.88,Allison,Patterson,True
Gabriel Cooper,200.16,Gabriel,Cooper,True
Cindy Ward,68.86,Cindy,Ward,False
Brooke Owens,149.21,Brooke,Owens,True
Matthew Blake,4.06,Matthew,Blake,False
Krystal Jackson,67.39,Krystal,Jackson,False
Eric Phelps,240.89,Eric,Phelps,True
Samuel Cook,172.11,Samuel,Cook,True
Pamela Stein,199.1,Pamela,Stein,True
Allison Brown,33.29,Allison,Brown,False
Taylor Williams,13.62,Taylor,Williams,False
Laura Carroll,261.6,Laura,Carroll,True
Connor Robinson,245.86,Connor,Robinson,True
Shelby Johnson,240.04,Shelby,Johnson,True
Andrew Mora,18.6,Andrew,Mora,False
Ethan Pacheco,259.04,Ethan,Pacheco,True
Jeremy Webb,98.31,Jeremy,Webb,False
Damon Garrett,244.87,Damon,Garrett,True
Kimberly Stanley,175.1,Kimberly,Stanley,True
Bryce Grant,17.15,Bryce,Grant,False
Bethany Woods,272.57,Bethany,Woods,True
Emily Frye,66.17,Emily,Frye,False
Barry Sullivan,258.75,Barry,Sullivan,True
Jeremiah Ayala,163.55,Jeremiah,Ayala,True
Holly Johnson,296.68,Holly,Johnson,True
Teresa Molina,286.52,Teresa,Molina,True
Sarah Taylor,265.87,Sarah,Taylor,True
Kimberly Howard,85.44,Kimberly,Howard,False
Kimberly Little,264.89,Kimberly,Little,True
Nancy Hart,207.24,Nancy,Hart,True
Nicole Perkins,165.01,Nicole,Perkins,True
Brandon Olson,222.42,Brandon,Olson,True
Richard Bush,77.54,Richard,Bush,False
Bryan Evans,192.64,Bryan,Evans,True
Monica Watson,3.36,Monica,Watson,False
Curtis Fleming,274.31,Curtis,Fleming,True
Crystal Sosa,216.86,Crystal,Sosa,True
Eugene Morris,202.56,Eugene,Morris,True
Logan Bailey,288.63,Logan,Bailey,True
Brandi Bauer,132.92,Brandi,Bauer,True
Jasmine Walters,268.14,Jasmine,Walters,True
Luke Allison,187.82,Luke,Allison,True
Christopher Brooks,57.81,Christopher,Brooks,False
Vanessa Riley,180.41,Vanessa,Riley,True
Scott Young,99.92,Scott,Young,False
Thomas May,203.62,Thomas,May,True
Pam Villegas,179.03,Pam,Villegas,True
Amy Sims,114.98,Amy,Sims,True
Zachary Graham,141.84,Zachary,Graham,True
James Chan,243.29,James,Chan,True
Felicia Archer,138.45,Felicia,Archer,True
Kimberly Brady,288.75,Kimberly,Brady,True
Terri Perez,19.15,Terri,Perez,False
Jonathan Barker,5.66,Jonathan,Barker,False
Courtney Brooks,149.49,Courtney,Brooks,True
Gabriel Lowe,93.91,Gabriel,Lowe,False
Christopher White,66.6,Christopher,White,False
Sandra Murphy,95.58,Sandra,Murphy,False
Jessica Krueger,10.91,Jessica,Krueger,False
Jonathon Burns,249.4,Jonathon,Burns,True
Mary Miller,273.94,Mary,Miller,True
Colin Rodriguez,180.26,Colin,Rodriguez,True
Joshua Rice,146.69,Joshua,Rice,True
Gregory Cruz,110.06,Gregory,Cruz,True
Olivia Rivera MD,291.24,Olivia,Rivera,True
Jessica Larsen MD,7.58,Jessica,Larsen,False
Troy Byrd,36.74,Troy,Byrd,False
Matthew Rogers,185.37,Matthew,Rogers,True
Sandra Steele,214.87,Sandra,Steele,True
Lucas Price,106.12,Lucas,Price,True
Faith Scott,188.26,Faith,Scott,True
James Fox,282.43,James,Fox,True
Lisa Summers,155.05,Lisa,Summers,True
Raymond Perry,275.89,Raymond,Perry,True
Edward Little,162.47,Edward,Little,True
Nicole Casey,144.97,Nicole,Casey,True
Christopher Hansen,265.17,Christopher,Hansen,True
John Mays,120.53,John,Mays,True
Monique Marshall,63.96,Monique,Marshall,False
David Fernandez,17.64,David,Fernandez,False
Jo Smith,202.31,Jo,Smith,True
Larry Carlson,278.09,Larry,Carlson,True
Sherry Scott,67.59,Sherry,Scott,False
Jennifer Harris,268.88,Jennifer,Harris,True
Nicolas Singleton,9.66,Nicolas,Singleton,False
Debra Adams DVM,52.22,Debra,Adams,False
James Kirby,224.19,James,Kirby,True
Ronald Jones,270.51,Ronald,Jones,True
Amy Mcdonald,297.98,Amy,Mcdonald,True
Kimberly Matthews,55.13,Kimberly,Matthews,False
Paul Floyd,74.01,Paul,Floyd,False
Steve Brown,182.03,Steve,Brown,True
David Shaw,83.66,David,Shaw,False
Patricia Hamilton,123.41,Patricia,Hamilton,True
Christopher Erickson,59.08,Christopher,Erickson,False
Mackenzie Hill,6.62,Mackenzie,Hill,False
Charles Pham,97.96,Charles,Pham,False
Tony King,18.27,Tony,King,False
Edward James,92.88,Edward,James,False
Colleen Lee,63.1,Colleen,Lee,False
Bethany Floyd,86.43,Bethany,Floyd,False
Carol Schroeder,33.69,Carol,Schroeder,False
Bonnie Peterson,297.47,Bonnie,Peterson,True
Michael Anderson,256.39,Michael,Anderson,True
Sheri Dorsey,189.8,Sheri,Dorsey,True
Savannah Mendoza PhD,91.07,Savannah,Mendoza,False
Douglas Watson,274.48,Douglas,Watson,True
Ronald Ward,57.78,Ronald,Ward,False
Kenneth Villarreal,274.22,Kenneth,Villarreal,True
Tiffany Robinson,228.8,Tiffany,Robinson,True
Patrick Swanson,161.26,Patrick,Swanson,True
Jocelyn Rogers,24.17,Jocelyn,Rogers,False
Danny Perez,182.26,Danny,Perez,True
Rachel Gregory,265.04,Rachel,Gregory,True
Scott Welch,231.83,Scott,Welch,True
Adam Jackson,232.94,Adam,Jackson,True
Kyle Novak,12.08,Kyle,Novak,False
Matthew Allen,168.46,Matthew,Allen,True
Shannon Allen,172.28,Shannon,Allen,True
Whitney Harris,58.43,Whitney,Harris,False
Scott Morrison,180.76,Scott,Morrison,True
Jessica Schmidt,261.7,Jessica,Schmidt,True
Kristi Taylor,271.12,Kristi,Taylor,True
Joan Garcia,287.39,Joan,Garcia,True
Shane Evans,277.51,Shane,Evans,True
Jody Fox,154.89,Jody,Fox,True
Shawn Jacobs,132.78,Shawn,Jacobs,True
Heather Ray,113.1,Heather,Ray,True
Mary Aguirre,112.66,Mary,Aguirre,True
Scott Williams,80.33,Scott,Williams,False
Ryan Cole,248.49,Ryan,Cole,True
Melody Savage,114.39,Melody,Savage,True
Lori Reese,97.73,Lori,Reese,False
Nina Parker,25.49,Nina,Parker,False
Tamara Taylor,123.18,Tamara,Taylor,True
Mark Salinas,65.6,Mark,Salinas,False
Thomas Blankenship,132.79,Thomas,Blankenship,True
Dr. Traci Rice,286.09,Dr.,Traci,True
Angela Cox,42.34,Angela,Cox,False
Janet Young,13.81,Janet,Young,False
Francisco Johnston,112.16,Francisco,Johnston,True
William Russell,264.62,William,Russell,True
Alexander Harrington,149.14,Alexander,Harrington,True
David Mendoza MD,94.0,David,Mendoza,False
Christine Lee,213.66,Christine,Lee,True
Michelle Johnson,175.74,Michelle,Johnson,True
Kelsey Nelson,236.77,Kelsey,Nelson,True
Diane Thompson,89.96,Diane,Thompson,False
Tara Smith,278.12,Tara,Smith,True
Marcus Santiago,116.12,Marcus,Santiago,True
Laura Bean,33.83,Laura,Bean,False
Michelle Navarro,246.31,Michelle,Navarro,True
Lisa Good,76.56,Lisa,Good,False
Miranda Knapp,129.51,Miranda,Knapp,True
Christopher Smith,166.14,Christopher,Smith,True
Victoria Miller,273.49,Victoria,Miller,True
Sarah Hogan,213.85,Sarah,Hogan,True
Dawn Robertson,48.79,Dawn,Robertson,False
William Jenkins,113.06,William,Jenkins,True
Pam Thompson,173.72,Pam,Thompson,True
Stephen Berry,42.77,Stephen,Berry,False
Mark Young,282.65,Mark,Young,True
Anthony Valdez,185.37,Anthony,Valdez,True
Elizabeth Salinas,154.26,Elizabeth,Salinas,True
Michael Robinson,182.47,Michael,Robinson,True
Gregory Buck,96.18,Gregory,Buck,False
Sydney Alexander,219.35,Sydney,Alexander,True
Janet Rubio,204.48,Janet,Rubio,True
Thomas Ferguson,256.3,Thomas,Ferguson,True
Vincent Leblanc,94.03,Vincent,Leblanc,False
Justin Martinez,47.48,Justin,Martinez,False
Rhonda Adams,116.73,Rhonda,Adams,True
Lisa Martin,183.73,Lisa,Martin,True
David Medina,280.95,David,Medina,True
Karen Mckee,44.78,Karen,Mckee,False
Lisa Cantrell,19.21,Lisa,Cantrell,False
Anna Guzman,124.82,Anna,Guzman,True
Daniel Carroll DDS,51.93,Daniel,Carroll,False
Erin Garcia,74.57,Erin,Garcia,False
Jennifer Scott,158.69,Jennifer,Scott,True
Jacqueline Robinson,190.57,Jacqueline,Robinson,True
Bridget Santos,169.38,Bridget,Santos,True
Candace Soto,19.67,Candace,Soto,False
Felicia Myers,38.16,Felicia,Myers,False
Grace Adams,58.41,Grace,Adams,False
Micheal Wong,10.75,Micheal,Wong,False
Jordan Knight,120.0,Jordan,Knight,True
Justin Wright,142.13,Justin,Wright,True
James Holt,115.37,James,Holt,True
Anthony Cooke,270.53,Anthony,Cooke,True
Jennifer Jacobson,55.44,Jennifer,Jacobson,False
Geoffrey Franklin,140.28,Geoffrey,Franklin,True
Rodney Lozano,243.35,Rodney,Lozano,True
Darlene Lewis,135.16,Darlene,Lewis,True
Robin Barry,286.14,Robin,Barry,True
Morgan Garcia,133.58,Morgan,Garcia,True
Michael Rivas,71.92,Michael,Rivas,False
Ellen Branch,185.57,Ellen,Branch,True
Kathleen Castro,20.4,Kathleen,Castro,False
Donald Wallace,53.65,Donald,Wallace,False
Alexandra Haynes,260.76,Alexandra,Haynes,True
Stacy Carrillo,188.69,Stacy,Carrillo,True
Jennifer Henry,24.07,Jennifer,Henry,False
Daniel Mathis,116.08,Daniel,Mathis,True
Tyler West,254.47,Tyler,West,True
Michael Waller,170.98,Michael,Waller,True
Christopher Graham,126.93,Christopher,Graham,True
Mark Hernandez,80.48,Mark,Hernandez,False
Kathy Edwards,82.27,Kathy,Edwards,False
David Huber II,213.81,David,Huber,True
Tracey Garcia,136.73,Tracey,Garcia,True
Stephanie Underwood,69.43,Stephanie,Underwood,False
Shane Williams,281.89,Shane,Williams,True
Joseph Reed,42.38,Joseph,Reed,False
Dr. Elizabeth Martin,140.05,Dr.,Elizabeth,True
David Martin,221.04,David,Martin,True
Stephanie Arnold,181.28,Stephanie,Arnold,True
Rebecca Richardson,4.38,Rebecca,Richardson,False
Danielle Johnson,105.67,Danielle,Johnson,True
Jose Howe,158.24,Jose,Howe,True
Robert Robinson,170.86,Robert,Robinson,True
Danny Hart,70.48,Danny,Hart,False
Robin Booth,34.26,Robin,Booth,False
Kristin Perry,20.68,Kristin,Perry,False
Matthew Peterson,192.74,Matthew,Peterson,True
Jodi Griffin,278.93,Jodi,Griffin,True
Miguel Lopez,128.02,Miguel,Lopez,True
Shelly Gross,184.55,Shelly,Gross,True
Candace Lopez,54.08,Candace,Lopez,False
Ronald Williams,153.35,Ronald,Williams,True
Marcia Morgan,120.51,Marcia,Morgan,True
Erica Campbell,100.27,Erica,Campbell,True
Anna Green,240.63,Anna,Green,True
Kimberly Howell,207.22,Kimberly,Howell,True
Dr. Michelle Hamilton,57.91,Dr.,Michelle,False
Tami Ferguson,225.81,Tami,Ferguson,True
Cynthia Santana,166.35,Cynthia,Santana,True
Seth Johnston,110.27,Seth,Johnston,True
Alexis Reynolds,211.47,Alexis,Reynolds,True
Elizabeth Schneider,33.96,Elizabeth,Schneider,False
Jerry Padilla,279.72,Jerry,Padilla,True
Martin Miles,290.62,Martin,Miles,True
Karen Williams,290.92,Karen,Williams,True
Amy Barnes,165.93,Amy,Barnes,True
Christopher West,137.47,Christopher,West,True
Kirsten Cole,41.94,Kirsten,Cole,False
Jane Cunningham,118.38,Jane,Cunningham,True
Leonard Hess,35.82,Leonard,Hess,False
Adam Rhodes,13.35,Adam,Rhodes,False
Derek Richardson,95.68,Derek,Richardson,False
Sarah Faulkner,168.64,Sarah,Faulkner,True
Steven Fuller,106.34,Steven,Fuller,True
Cheyenne Ruiz,127.1,Cheyenne,Ruiz,True
Rachel Romero,285.2,Rachel,Romero,True
Greg Baker,177.17,Greg,Baker,True
Ivan Nixon,286.62,Ivan,Nixon,True
Tonya Gonzalez,243.45,Tonya,Gonzalez,True
Alan Perez,150.23,Alan,Perez,True
Edwin Wilson,193.87,Edwin,Wilson,True
Micheal Burgess,137.98,Micheal,Burgess,True
Zachary Miller,171.08,Zachary,Miller,True
Scott Moreno,111.02,Scott,Moreno,True
George Young,72.09,George,Young,False
Charles Taylor,135.55,Charles,Taylor,True
Mario Browning,173.42,Mario,Browning,True
Sandra Hayes,131.2,Sandra,Hayes,True
Timothy Perkins,250.94,Timothy,Perkins,True
Christine Lopez,214.06,Christine,Lopez,True
Julia Morton,240.21,Julia,Morton,True
Gabriel Hamilton,126.56,Gabriel,Hamilton,True
Zachary Santos,146.5,Zachary,Santos,True
Christina Patton,148.66,Christina,Patton,True
John Brandt,283.47,John,Brandt,True
Joseph Gonzalez,20.56,Joseph,Gonzalez,False
Kim Townsend,129.04,Kim,Townsend,True
Ethan Valenzuela,54.05,Ethan,Valenzuela,False
Nathan Leon,254.3,Nathan,Leon,True
Kathleen Hayes,226.59,Kathleen,Hayes,True
Craig Garcia,154.67,Craig,Garcia,True
Jeremiah Griffin,95.9,Jeremiah,Griffin,False
Emily Parsons,213.64,Emily,Parsons,True
Paul Kennedy,12.87,Paul,Kennedy,False
Theresa Lynch,275.51,Theresa,Lynch,True
David Wells,182.49,David,Wells,True
Joshua Davis,52.96,Joshua,Davis,False
Amy Powers,40.65,Amy,Powers,False
Kimberly Miller,189.59,Kimberly,Miller,True
Debbie Harvey,104.98,Debbie,Harvey,True
James Martin,64.25,James,Martin,False
Scott Saunders,273.23,Scott,Saunders,True
David Smith MD,215.61,David,Smith,True
Danielle Lee DDS,101.33,Danielle,Lee,True
Benjamin Evans,57.98,Benjamin,Evans,False
Samantha Lynch,289.12,Samantha,Lynch,True
Jeffery Russell,135.97,Jeffery,Russell,True
Megan Roberts,237.93,Megan,Roberts,True
Rachel Hernandez,125.93,Rachel,Hernandez,True
Lisa Ramirez,189.27,Lisa,Ramirez,True
Alyssa Hammond,188.58,Alyssa,Hammond,True
Anthony Gibson,100.8,Anthony,Gibson,True
Roger Quinn,88.61,Roger,Quinn,False
Nicholas Henry DVM,293.69,Nicholas,Henry,True
Cynthia Burnett,48.85,Cynthia,Burnett,False
Kathryn Watts,281.44,Kathryn,Watts,True
Roger Fletcher,287.97,Roger,Fletcher,True
Rebecca Arias,259.9,Rebecca,Arias,True
Jacob Smith,45.28,Jacob,Smith,False
Anthony Kennedy,200.12,Anthony,Kennedy,True
Cynthia Peck,124.81,Cynthia,Peck,True
Maria Vaughn,40.29,Maria,Vaughn,False
Kylie Chen,10.25,Kylie,Chen,False
Anthony Martin,263.65,Anthony,Martin,True
Carolyn Hudson,292.6,Carolyn,Hudson,True
Harold Willis,176.76,Harold,Willis,True
Debbie Taylor,267.58,Debbie,Taylor,True
Jasmine Lopez,126.65,Jasmine,Lopez,True
Ashley Holmes,274.34,Ashley,Holmes,True
Stacy Pearson,208.01,Stacy,Pearson,True
Evelyn Smith,59.68,Evelyn,Smith,False
Monica Taylor,256.82,Monica,Taylor,True
Sarah Marshall,217.59,Sarah,Marshall,True
Patrick Thomas,151.3,Patrick,Thomas,True
Angela Young,71.41,Angela,Young,False
Tristan Davies,201.99,Tristan,Davies,True
Eileen Turner,278.25,Eileen,Turner,True
Sarah Adkins,222.72,Sarah,Adkins,True
Emily Barnes,156.65,Emily,Barnes,True
Whitney Smith,220.23,Whitney,Smith,True
Lisa Gibson,98.81,Lisa,Gibson,False
Emily Gutierrez,131.75,Emily,Gutierrez,True
Richard Jenkins,191.61,Richard,Jenkins,True
Jonathan Patel,265.54,Jonathan,Patel,True
Michael Proctor,86.0,Michael,Proctor,False
Shelby Miller,209.92,Shelby,Miller,True
Carl Ramirez,26.82,Carl,Ramirez,False
Barry Mitchell,217.6,Barry,Mitchell,True
Jesus Smith,166.58,Jesus,Smith,True
John Boyle,279.31,John,Boyle,True
Amy Gould,235.94,Amy,Gould,True
Brian Brooks,234.7,Brian,Brooks,True
Greg Gardner,2.23,Greg,Gardner,False
Toni Hull,168.26,Toni,Hull,True
Danielle Mcdowell,275.32,Danielle,Mcdowell,True
Robert Young,121.08,Robert,Young,True
Brandy Hawkins,52.53,Brandy,Hawkins,False
Anna Scott,47.65,Anna,Scott,False
Matthew Jones,35.79,Matthew,Jones,False
Stephen Cummings,208.35,Stephen,Cummings,True
Faith Smith,100.47,Faith,Smith,True
Jacqueline Simmons,175.29,Jacqueline,Simmons,True
Madison Ortiz,79.31,Madison,Ortiz,False
Isaiah Sims,27.05,Isaiah,Sims,False
Caitlyn Young,129.81,Caitlyn,Young,True
Tara Wagner,274.83,Tara,Wagner,True
James Sheppard,200.29,James,Sheppard,True
Lucas Santos,63.85,Lucas,Santos,False
Dylan Ortiz,138.37,Dylan,Ortiz,True
Peter Donovan,51.01,Peter,Donovan,False
Angela Flores,106.06,Angela,Flores,True
Amy Berry,56.3,Amy,Berry,False
Paul Thomas,247.62,Paul,Thomas,True
Louis Moore,117.69,Louis,Moore,True
Amanda Stark,254.31,Amanda,Stark,True
Elizabeth Simmons,56.68,Elizabeth,Simmons,False
Dawn King,276.08,Dawn,King,True
Michael Ellison,237.9,Michael,Ellison,True
Nicholas Odom,257.2,Nicholas,Odom,True
Sarah Juarez,180.64,Sarah,Juarez,True
Carrie Jacobson,33.49,Carrie,Jacobson,False
Valerie Bowers,226.66,Valerie,Bowers,True
Deanna Hall,151.55,Deanna,Hall,True
Robert Stevenson,195.04,Robert,Stevenson,True
Ronald Alexander,60.67,Ronald,Alexander,False
Robert Jones,285.66,Robert,Jones,True
Ashley Ball,127.71,Ashley,Ball,True
Theresa Maldonado,125.47,Theresa,Maldonado,True
Mrs. Sheryl Schmidt,112.22,Mrs.,Sheryl,True
Nicholas Rogers,7.98,Nicholas,Rogers,False
Richard Warren,72.02,Richard,Warren,False
Christopher Foster,196.27,Christopher,Foster,True
Brandon Cardenas,120.85,Brandon,Cardenas,True
Kevin Brown,59.08,Kevin,Brown,False
Gina Mcclure,72.25,Gina,Mcclure,False
Jennifer Willis,246.74,Jennifer,Willis,True
Alicia Gilmore,145.35,Alicia,Gilmore,True
Brandon Chavez,189.94,Brandon,Chavez,True
Ryan Brown,160.9,Ryan,Brown,True
Brian Buckley,15.38,Brian,Buckley,False
Sandra Freeman,274.58,Sandra,Freeman,True
Allison Willis,47.83,Allison,Willis,False
John Ware,158.17,John,Ware,True
Sean Barker,218.98,Sean,Barker,True
Melissa Frank,9.71,Melissa,Frank,False
Darius Brown,124.25,Darius,Brown,True
Kathryn Johnson,126.0,Kathryn,Johnson,True
Jeffrey Bailey,175.04,Jeffrey,Bailey,True
Holly Clark,247.91,Holly,Clark,True
Jennifer Ellis,163.24,Jennifer,Ellis,True
Allison Monroe,258.27,Allison,Monroe,True
Brian Cunningham,99.79,Brian,Cunningham,False
Thomas Phelps,60.94,Thomas,Phelps,False
Mitchell Vasquez,198.49,Mitchell,Vasquez,True
Jason Castro,12.02,Jason,Castro,False
Victoria Jones,220.58,Victoria,Jones,True
Joseph Bruce,130.48,Joseph,Bruce,True
Barbara Reyes,225.79,Barbara,Reyes,True
Morgan White,118.77,Morgan,White,True
Gregory Farley,61.84,Gregory,Farley,False
Evan Anderson,258.69,Evan,Anderson,True
Grant Whitehead,236.21,Grant,Whitehead,True
Melissa Barnes,65.46,Melissa,Barnes,False
